"partners","num_papers"
"South China Agricultural University",1
"South China Botanical Garden",1
"South China Sea Institute Of Oceanology",1
"South Valley University",1
"Southeast University",1
"Southern African Centre for Infectious Disease Surveillance",1
"Southern Astrophysical Research Telescope",1
"Southern Health NHS Foundation Trust",1
"Spanish National Cancer Research Centre",1
"Special Astrophysical Observatory",1
"Specim (Finland)",1
"Sports Medicine Australia",1
"Sree Balaji Dental College and Hospital",1
"Sri Manakula Vinayagar Medical College and Hospital",1
"Sri Ramachandra Institute of Higher Education and Research",1
"Sri Venkateswara Institute of Medical Sciences",1
"Srinakharinwirot University",1
"Sriwijaya University",1
"St Bartholomew's Hospital",1
"St George's, University of London",1
"St George’s University Hospitals NHS Foundation Trust",1
"St James's University Hospital",1
"St Martins Hospital",1
"St Michael’s Hospital",1
"St Nicholas Hospital",1
"St Thomas' Hospital",1
"St Vincent's Health",1
"St Vincents Institute of Medical Research",1
"St. Anne's University Hospital Brno",1
"St. Augustine University of Tanzania",1
"St. John's University",1
"St. Joseph’s Healthcare Hamilton",1
"St. Luke's Medical Center",1
"Starship Children's Health",1
"Start",1
"State Herbarium of South Australia",1
"State Key Laboratory of Respiratory Disease",1
"State University of Norte Fluminense",1
"Station Biologique de Roscoff",1
"Statistical Service",1
"Statistics Sweden",1
"Stem Cell Network",1
"Steno Diabetes Centers",1
"Stichting Apotheek der Haarlemse Ziekenhuizen",1
"Stuttgart Technical University of Applied Sciences",1
"Sultan Zainal Abidin University",1
"Sumitomo Osaka Cement (Japan)",1
"Sumy State University",1
"Sunderland Royal Hospital",1
"Suzhou University of Technology",1
"Swedish Collegium for Advanced Study",1
"Swedish Institute for Health Services Development",1
"Swedish Institute of Space Physics",1
"Swiss Academy of Sciences",1
"Swiss Centre for Scientific Research",1
"Swiss Federal Laboratories for Materials Science and Technology",1
"Syarif Hidayatullah State Islamic University Jakarta",1
"Sydney Children's Hospital",1
"Sykehuset i Vestfold",1
"Symbiosis International University",1
"Synlab Czech (Czechia)",1
"Systems, Applications & Products in Data Processing (Switzerland)",1
"Systèmes de Référence Temps-Espace",1
"TDF (France)",1
"TH Köln - University of Applied Sciences",1
"Taipei Institute of Pathology",1
"Taipei Medical University-Shuang Ho Hospital",1
"Taiwan Space Agency",1
"Takamatsu Red Cross Hospital",1
"Tallinn University of Technology",1
"Tamkang University",1
"Tampere University",1
"Tanjungpura University",1
"Tanta University",1
"Tanta University Hospital",1
"Tanzania Commission for Science and Technology",1
"Tanzania Fisheries Research Institute",1
"Tanzania Wildlife Research Institute",1
"Tarbiat Modares University",1
"Tartu University Hospital",1
"Tarumanagara University",1
"Tashkent Institute of Irrigation and Agricultural Mechanization Engineers",1
"Tashkent University of Information Technology",1
"Tata Memorial Hospital",1
"Tavistock Institute",1
"Teaching Hospital Kandy",1
"Technical Institute of Physics and Chemistry",1
"Technical University of Applied Sciences Lübeck",1
"Technical University of Kenya",1
"Technical University of Liberec",1
"Technical University of Sofia",1
"Technische Hochschule Ulm",1
"Technische Universität Ilmenau",1
"Technologie Médicale (France)",1
"Teikyo University",1
"Teknoloji Arastirma ve Gelistirme Endustriyel Urunler Bilisim Teknolojileri San Tic",1
"Tel Aviv Sourasky Medical Center",1
"Telescopio Nazionale Galileo",1
"Telethon Institute Of Genetics And Medicine",1
"Tencent (China)",1
"Textile Institute of Pakistan",1
"Tezpur University",1
"Thai Red Cross Society",1
"Thammasat University Hospital",1
"The Affiliated Yongchuan Hospital of Chongqing Medical University",1
"The Archaeological Society at Athens",1
"The Centre for Health (New Zealand)",1
"The Christie NHS Foundation Trust",1
"The First Affiliated Hospital, Sun Yat-sen University",1
"The Forestry Commission of Ghana",1
"The Francis Crick Institute",1
"The George Institute for Global Health",1
"The Heart Research Institute",1
"The Institute of Energy Economics, Japan",1
"The Japanese Data Center for Hematopoietic Cell Transplantation",1
"The Jikei University Hospital",1
"The Korea Institute of Public Administration",1
"The Mount",1
"The Nature Conservancy",1
"The Prostate Centre",1
"The Royal Free Hospital",1
"The Stables",1
"The Tavistock and Portman NHS Foundation Trust",1
"The University of Notre Dame Australia",1
"The Wilson Centre",1
"Thermo Fisher Scientific (Israel)",1
"Thi Qar University",1
"Third Affiliated Hospital of Zhengzhou University",1
"Thorlabs (Germany)",1
"Three-Speed Logic (Canada)",1
"Thuyloi University",1
"TiFN",1
"Tianjin Academy of Environmental Sciences",1
"Tilburg University",1
"Tirunelveli Medical College",1
"Tohoku Gakuin University",1
"Tohoku Medical Megabank Organization",1
"Tokuda Hospital",1
"Tokushima University",1
"Tokyo Health Care University",1
"Tokyo Medical Center",1
"Tokyo Metropolitan Komagome Hospital",1
"Tokyo Metropolitan University",1
"Tokyo University of Agriculture",1
"Tokyo University of Agriculture and Technology",1
"Tokyo Women's Medical University",1
"Tokyo Women's Medical University Adachi Medical Center",1
"Toneyama National Hospital",1
"Tongren Hospital",1
"Toraighyrov University",1
"Toranomon Hospital",1
"Torino e-district",1
"Toronto Rehabilitation Institute",1
"Toronto Western Hospital",1
"Total (Belgium)",1
"Translational Innovation in Medicine and Complexity",1
"Transylvania University of Brașov",1
"Trent University",1
"Tribhuvan University Teaching Hospital",1
"Trimble (Germany)",1
"Trinity College",1
"Trinity House",1
"Trinity Western University",1
"Tunis University",1
"Turku PET Centre",1
"Tzu Chi University",1
"TÜBİTAK National Observatory",1
"Türkisch-Deutsche Universität",1
"Türkiye Bilimsel ve Teknolojik Araştırma Kurumu",1
"UCB Pharma (Germany)",1
"UCSI University",1
"UK Health Security Agency",1
"UMR BIOdiversity, GEnes & Communities",1
"UNESCO",1
"UNESCO Institute for Statistics",1
"UPF Barcelona School of Management",1
"Uganda Christian University",1
"Uganda Virus Research Institute",1
"Ulsan National Institute of Science and Technology",1
"UniLaSalle",1
"Unidad de Cirugía Cardiovascular de Guatemala",1
"Unidade Local de Saúde de Entre Douro e Vouga",1
"Unidade Local de Saúde de São José",1
"Unidade Local de Saúde de Trás-os-Montes e Alto Douro",1
"Unified Szent István and Szent László Hospital",1
"Union Hospital",1
"Unione Italiana del Lavoro",1
"United Initiators (Germany)",1
"United Nations University",1
"Unité Matériaux et Transformations",1
"Universidad Americana",1
"Universidad Andina del Cusco",1
"Universidad Anáhuac",1
"Universidad Autónoma Agraria Antonio Narro",1
"Universidad Autónoma de Occidente",1
"Universidad Autónoma de Santo Domingo",1
"Universidad Autónoma del Beni",1
"Universidad Católica de Cuenca",1
"Universidad Católica de Santiago de Guayaquil",1
"Universidad Central de Chile",1
"Universidad Científica del Sur",1
"Universidad Columbia del Paraguay",1
"Universidad Continental",1
"Universidad Del Valle De Cuernavaca",1
"Universidad El Bosque",1
"Universidad Espíritu Santo",1
"Universidad Estatal Amazónica",1
"Universidad Francisco Marroquín",1
"Universidad Hispanoamerica",1
"Universidad Insurgentes",1
"Universidad Libre de Colombia",1
"Universidad Libre de Costa Rica",1
"Universidad Nacional Agraria La Molina",1
"Universidad Nacional Experimental de los Llanos Occidentales Ezequiel Zamora",1
"Universidad Nacional de Entre Ríos",1
"Universidad Nacional de Piura",1
"Universidad Nacional de la Amazonía Peruana",1
"Universidad Peruana Cayetano Heredia",1
"Universidad Politécnica de Tulancingo",1
"Universidad Privada de Pucallpa",1
"Universidad Pública de Navarra (UPNA)",1
"Universidad Rey Juan Carlos",1
"Universidad San Carlos",1
"Universidad Surcolombiana",1
"Universidad Tecnológica del Perú",1
"Universidad Técnica Estatal de Quevedo",1
"Universidad Técnica del Norte",1
"Universidad UTE",1
"Universidad de Cantabria",1
"Universidad de Deusto",1
"Universidad de Extremadura",1
"Universidad de Huelva",1
"Universidad de Jaén",1
"Universidad de Los Andes, Chile",1
"Universidad de Medellín",1
"Universidad de Montevideo",1
"Universidad de Murcia",1
"Universidad de Málaga",1
"Universidad de Tijuana",1
"Universidad de Valladolid",1
"Universidad de la República de Uruguay",1
"Universidad del Caribe (UNICARIBE)",1
"Universidad del Desarrollo del Estado de Puebla",1
"Universidad del Valle de Guatemala",1
"Universidad del Valle de México",1
"Universidad del Valle del Fuerte",1
"Universidade Católica de Brasília",1
"Universidade Cidade de São Paulo",1
"Universidade Estadual de Londrina",1
"Universidade Estadual de Montes Claros",1
"Universidade Estadual de Ponta Grossa",1
"Universidade Estadual de Roraima",1
"Universidade Estadual do Amapá",1
"Universidade Estadual do Maranhão",1
"Universidade Estadual do Paraná",1
"Universidade Federal Rural de Pernambuco",1
"Universidade Federal de Catalão",1
"Universidade Federal de Ciências da Saúde de Porto Alegre",1
"Universidade Federal de Goiás",1
"Universidade Federal de Itajubá",1
"Universidade Federal de Juiz de Fora",1
"Universidade Federal de Roraima",1
"Universidade Federal de Uberlândia",1
"Universidade Federal do Espírito Santo",1
"Universidade Federal do Vale do São Francisco",1
"Universidade Norte do Paraná",1
"Universidade Paulista",1
"Universidade Presbiteriana Mackenzie",1
"Universidade da Região de Joinville",1
"Universidade de Caxias do Sul",1
"Universidade de Ribeirão Preto",1
"Universidade do Estado de Santa Catarina",1
"Universidade do Estado do Amazonas",1
"Universidade do Vale do Rio dos Sinos",1
"Universidade dos Açores",1
"Universitas Ahmad Dahlan",1
"Universitas Ciputra",1
"Universitas Malahayati",1
"Universitas Muhammadiyah Jember",1
"Universitas Muhammadiyah Riau",1
"Universitat Jaume I",1
"Universitat de Girona",1
"Universitat de Lleida",1
"Universitat de les Illes Balears",1
"University Centre in Svalbard",1
"University College Cork",1
"University College of Bahrain",1
"University Hospital Bonn",1
"University Hospital Carl Gustav Carus",1
"University Hospital Center Dr Dragiša Mišović",1
"University Hospital Cologne",1
"University Hospital Dubrava",1
"University Hospital Galway",1
"University Hospital Magdeburg",1
"University Hospital Regensburg",1
"University Hospital Schleswig-Holstein",1
"University Hospital in Motol",1
"University Hospital of Ioannina",1
"University Hospital of Lausanne",1
"University Hospital of Oran",1
"University Hospitals of the Ruhr-University of Bochum",1
"University Malaya Medical Centre",1
"University Medical Centre Mannheim",1
"University North",1
"University Teaching Hospital",1
"University Town of Shenzhen",1
"University of Alberta Hospital",1
"University of Algarve",1
"University of Alicante",1
"University of Almería",1
"University of Applied Sciences Kaiserslautern",1
"University of Applied Sciences Leiden",1
"University of Applied Sciences Utrecht",1
"University of Aruba",1
"University of Atlántico",1
"University of Baghdad",1
"University of Basilicata",1
"University of Benghazi",1
"University of Bonab",1
"University of Boyaca",1
"University of Calabria",1
"University of Canberra",1
"University of Cape Coast",1
"University of Castilla-La Mancha",1
"University of Central Punjab",1
"University of Chemistry and Technology, Prague",1
"University of Chieti-Pescara",1
"University of Chittagong",1
"University of Colombo",1
"University of Cyprus",1
"University of Córdoba",1
"University of Divinity",1
"University of Economics in Katowice",1
"University of Electronic Science and Technology of China",1
"University of Energy and Natural Resources",1
"University of Eswatini",1
"University of Faisalabad",1
"University of Foggia",1
"University of Guam",1
"University of Guayaquil",1
"University of Health Sciences",1
"University of Hildesheim",1
"University of Hong Kong - Shenzhen Hospital",1
"University of Hyogo",1
"University of Ioannina",1
"University of Isfahan",1
"University of Jaffna",1
"University of Jos",1
"University of Kashmir",1
"University of Kent",1
"University of Koblenz and Landau",1
"University of Konstanz",1
"University of L'Aquila",1
"University of Life Sciences in Poznań",1
"University of Limerick",1
"University of Lincoln",1
"University of Macau",1
"University of Malakand",1
"University of Maroua",1
"University of Mazandaran",1
"University of Medical Sciences and Technology",1
"University of Medicine and Pharmacy at Ho Chi Minh City",1
"University of Messina",1
"University of Montenegro",1
"University of Mosul",1
"University of Namibia",1
"University of Neuchâtel",1
"University of Nicosia",1
"University of Nottingham Malaysia Campus",1
"University of Nottingham Ningbo China",1
"University of Palangka Raya",1
"University of Palermo",1
"University of Patras",1
"University of Pavol Jozef Šafárik",1
"University of Pecs",1
"University of Peshawar",1
"University of Port Harcourt",1
"University of Prince Edward Island",1
"University of Prishtina",1
"University of Puerto Rico at Humacao",1
"University of Rajasthan",1
"University of Reggio Calabria",1
"University of Rostock",1
"University of Salento",1
"University of Sassari",1
"University of Science and Technology Chittagong",1
"University of Seoul",1
"University of Shahrood",1
"University of Shimane",1
"University of Sierra Leone",1
"University of Sistan and Baluchestan",1
"University of South Africa",1
"University of South Wales",1
"University of Southeastern Philippines",1
"University of Southern Mindanao",1
"University of Stavanger",1
"University of Stuttgart",1
"University of Szczecin",1
"University of Tabriz",1
"University of Thessaly",1
"University of Tokyo Hospital",1
"University of Tolima",1
"University of Toyama",1
"University of Trás-os-Montes and Alto Douro",1
"University of Twente",1
"University of Vaasa",1
"University of Veterinary Medicine Vienna",1
"University of Wales",1
"University of Yangon",1
"University of the Amazon",1
"University of the Andes",1
"University of the Autonomous Regions of the Nicaraguan Caribbean Coast",1
"University of Łódź",1
"Università Cattolica del Sacro Cuore",1
"Universität Bayern",1
"Universitätsklinik für Augenheilkunde",1
"Universitätsklinikum St. Pölten",1
"Universitätsklinikum des Saarlandes",1
"Universitätsmedizin Greifswald",1
"Université Catholique du Congo",1
"Université Jean Monnet",1
"Université Lumière Lyon 2",1
"Université Nantes Angers Le Mans",1
"Université Paris-Sud",1
"Université Protestante au Congo",1
"Université Rennes 2",1
"Université Sorbonne Nouvelle",1
"Université Toulouse - Jean Jaurès",1
"Université Toulouse-I-Capitole",1
"Université d'Angers",1
"Université de Bourgogne",1
"Université de Bretagne Occidentale",1
"Université de Caen Normandie",1
"Université de Corse Pascal Paoli",1
"Université de Franche-Comté",1
"Université de Lyon",1
"Université de Moncton",1
"Université de Nîmes",1
"Université de Pau et des Pays de l'Adour",1
"Université de Perpignan",1
"Université de Reims Champagne-Ardenne",1
"Université de Rouen Normandie",1
"Université de Sherbrooke",1
"Université du Québec à Chicoutimi",1
"Uniwersytecki Szpital Dziecięcy",1
"Unió Catalana de Centres de Desenvolupament Infantil i Atenció Precoç",1
"Ural Federal University",1
"Uttarakhand State Council for Science and Technology",1
"Uva Wellassa University",1
"V&A Museum of Childhood",1
"V. B. Sochava Institute of Geography",1
"V. N. Karazin Kharkiv National University",1
"V.S. Sobolev Institute of Geology and Mineralogy",1
"VIB-KU Leuven Center for Brain & Disease Research",1
"VIB-UAntwerp Center for Molecular Neurology",1
"VIB-UGent Center for Medical Biotechnology",1
"VID Specialized University",1
"Vale Technological Institute",1
"Valencian International University",1
"Vancouver Island University",1
"Vanke (China)",1
"Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology",1
"Velammal Medical College Hospital and Research Institute",1
"Venus Medtech (China)",1
"Vestlandsforsking",1
"Victim Support",1
"Victor (Japan)",1
"Vienna Center for Quantum Science and Technology",1
"Vikram Sarabhai Space Centre",1
"Vilnius University",1
"Vincent Van Gogh Voor Geestelijke Gezondheidszorg",1
"Vinmec International Hospital",1
"Virtual University of Pakistan",1
"Vita-Salute San Raffaele University",1
"Vitenparken",1
"Vivekananda Global University",1
"Vlaamse Vereniging voor Obstetrie en Gynaecolo",1
"Volkswagen Group (Germany)",1
"WWF Colombia",1
"Walton Centre",1
"Warsaw University of Life Sciences",1
"Warsaw University of Technology",1
"Water Research Institute",1
"Water Security Agency",1
"Wellington City Council",1
"Wenzhou University",1
"Western Caspian University",1
"Western General Hospital",1
"Western Health",1
"Western Health and Social Care Trust",1
"Western Norway University of Applied Sciences",1
"Western Regional Hospital",1
"Whipps Cross University Hospital",1
"Wildlife Conservation Society Congo",1
"William Harvey Research Institute",1
"Wine Australia",1
"Wolaita Sodo University",1
"Woldia University",1
"Woodland Trust",1
"World Food Programme",1
"World Health Organization - Pakistan",1
"Wrightington, Wigan and Leigh NHS Foundation Trust",1
"Wroclaw Medical University",1
"Wuhan Botanical Garden",1
"Wuhan Textile University",1
"Wuhan University of Technology",1
"Xi'an University of Technology",1
"Xiangtan University",1
"Xinjiang Academy of Forestry",1
"Xinjiang Agricultural University",1
"Xinjiang Medical University",1
"Xinjiang Normal University",1
"Xuzhou Medical College",1
"Yamagata University",1
"Yamagata University Hospital",1
"Yan'an University",1
"Yangtze University",1
"Yangzhou Polytechnic Institute",1
"Yara (Germany)",1
"Yara (Norway)",1
"Yazd University",1
"Yerevan State Medical University",1
"Yobe State University",1
"Yukon University",1
"Yung Shin Pharmaceutical Industrial (Taiwan)",1
"Yunnan Institute of Environmental Sciences",1
"Yunusov Institute of the Chemistry of Plant Substances",1
"Zagazig University",1
"Zahedan University of Medical Sciences",1
"Zarqa University",1
"Zhejiang Cancer Hospital",1
"Zhejiang Gongshang University",1
"Zhejiang Institute of Mechanical and Electrical Engineering",1
"Zhejiang Normal University",1
"Zhejiang Ocean University",1
"Zhejiang Sci-Tech University",1
"Zhejiang Shuren University",1
"Zhejiang Taizhou Hospital",1
"Zhejiang University of Technology",1
"Zhengzhou Central Hospital",1
"Zhengzhou University of Industrial Technology",1
"Zhengzhou University of Science and Technology",1
"Zhuhai Institute of Advanced Technology",1
"Zhumadian Central Hospital",1
"Ziauddin Hospital",1
"Ziauddin University",1
"Zodiac Aerospace (Germany)",1
"Zoological Research Museum Alexander Koenig",1
"Zoological Survey of India",1
"Zunyi Medical University",1
"de Duve Institute",1
"Åbo Akademi University",1
"Çankaya University",1
"École Centrale de Lille",1
"École Nationale Supérieure de Mécanique et d'Aérotechnique",1
"École Nationale Vétérinaire d'Alfort",1
"École Normale Supérieure",1
"École Polytechnique",1
"École Polytechnique d'Architecture et d'Urbanisme",1
"École Polytechnique de Thiès",1
"École Supérieure de Commerce de Rennes",1
"Écologie Marine Tropicale des Océans Pacifique et Indien",1
"Örebro University Hospital",1
"Özyeğin University",1
"Østfold University College",1
"İzmir University of Economics",1
"Ştefan cel Mare University of Suceava",1
